"","cells","median.pi.avg","median.pi.sd","mean.pi.avg","mean.pi.sd","hill.zero.avg","hill.zero.sd","hill.one.avg","hill.one.sd","hill.two.avg","hill.two.sd","shannon.avg","shannon.sd"
"141","40451",0.00403295063971252,0.000980868234421171,0.00753267725865078,0.00130825691208465,8.488,0.572873619731422,5.51738891873788,0.510065401147084,4.31806992301413,0.492434421812325,1.70359985545452,0.0930990806155212
"142","40452",0.0017102024779772,0.00130397769329152,0.00479171812749449,0.00188769425392686,6.892,1.19990656960273,4.27428690667882,0.929404534603751,3.41399005543007,0.882874578881499,1.42811772661418,0.224812917327147
"143","40455",0.00110719125343535,0.000576659647240472,0.00597909586753598,0.00443576837406592,7.021,1.27992077770352,3.46516348623699,1.5562164106989,2.7369185671403,1.4785363408596,1.14707813022539,0.434996398198366
"144","40456",0.00125271014633934,0.00332162374304282,0.0161241488595586,0.00985051268931764,4.985,1.40881501970974,2.54270695116402,0.878367049745116,2.17696229569556,0.823350100265912,0.873322299829965,0.350772200564865
"145","40459",0.00174523378736153,0.000651587029947432,0.00402225952283141,0.00269773473475901,7.7,1.0550417589428,4.9162730786473,1.94168518989363,4.08943849756082,1.99830500607249,1.49958696075374,0.451003684175342
"146","40795",0.00111551318621448,0.00064225444333513,0.00185827290700016,0.000631162781736606,6.481,1.298200417626,5.08061404760811,1.08508155929055,4.30287515469003,1.020883053673,1.60101559708827,0.226478346973063
"147","40814",0.00168550552277078,0.000733736907530519,0.00347004166625058,0.00205834227849049,7.632,1.19582858554477,5.06639230545287,1.66293367497256,4.15260535493585,1.79416735193086,1.56299415337815,0.355999220745743
"148","40815",0.00146395072837106,0.000847019879709068,0.00455005718455502,0.00456572140173937,7.523,1.27557755471712,4.62710525418712,1.60564630031958,3.71689410920263,1.53476042174925,1.45806330402164,0.40921399993783
"149","410",0.00342686940152112,0.00142990920672104,0.00448184765760029,0.00094658190659958,9.106,0.698033846780548,6.95062013793186,0.735848300072185,5.88512683218517,0.849840472335388,1.93306203738478,0.108422696407682
"150","411",0.0019692289210878,0.00108517197370714,0.00634337076838084,0.00420535238586165,8.067,1.10078277726476,4.36207929649206,1.46537778962484,3.3432117768005,1.34914436121165,1.40861541497303,0.373367851545488
"151","41156",0.000400680882031933,0.000393755236930517,0.000943050340968009,0.000296359274496376,4.726,1.14640230209044,4.10772706417426,0.958304975092775,3.6749296929708,0.845294821522855,1.3834367412047,0.249657570080537
"152","41170",0.00342579476104754,0.000627913860243894,0.0105615038697009,0.00135098105722753,8.171,0.376697359827357,4.60639940874047,0.34321025820141,3.82127510617843,0.381275615331469,1.52464908696749,0.0750020054638466
"153","41522",0.00139287179467513,0.0006960287276817,0.00236578100670526,0.000968968349696216,6.897,1.29463008889299,5.25632802575551,1.12290498925919,4.358663631245,1.12503674450111,1.63542979671794,0.223382546606983
"154","41526",0.00130753150753363,0.000900858380223392,0.00505359666335393,0.00441546791797426,7.107,1.38255649521546,4.08766786254104,1.55282279677924,3.24862494345191,1.44498338333487,1.32738445522766,0.416819073600956
"155","41527",0.00195693311395008,0,0.0166293653945272,0,7,0,1.70117695976606,0,1.25957202992395,0,0.531320340786971,0
"156","41532",0.00150984640301751,0.00080486352775425,0.00407082547837396,0.00317257403468379,7.287,1.36252981159587,4.63629173024419,1.55352322752947,3.70280177094886,1.51382575872746,1.46915726701281,0.377164903637044
"157","41533",0.00109634976830778,0.000419726156427998,0.00266989531607905,0.00121576916375108,6.859,1.01693320977986,4.23642603740683,1.28162665085952,3.27122657230911,1.35240833256397,1.39793075835203,0.304281363537778
"158","41882",0.000744257274119449,0.00025445746845793,0.00121944133271982,0.000157676143181243,5.458,0.498482180709089,4.49358763660482,0.408067654106024,3.79594315034621,0.367812515069436,1.49847538891282,0.0917315647243136
"159","41891",0.00223381220801215,0.00128663728270455,0.00736259015432626,0.00423778650321052,7.639,1.1269201164896,4.259966880518,1.26641030622053,3.25591731969674,1.19062343532989,1.40252215633769,0.312433570913205
"160","42242",0.00151407780429101,0.000720477347795804,0.00234301102955157,0.000987560337978163,7.534,1.3581931706089,5.75453754233806,1.31486943400058,4.82176308185133,1.3748968504323,1.72084622470862,0.250365454846841
"161","42246",0.00369511943572413,0.00139114246248377,0.00922800354988403,0.00313294266167769,9.331,0.470808518041747,4.57478919537039,1.23545526171417,3.24365984733442,1.22676699868649,1.48597418292945,0.260260235766059
"162","42969",0.00204370654507806,0.000518844228068607,0.00491792152424586,0.00210323322252446,7.94,0.895098431012593,4.6709124717372,1.34438153682897,3.51374505241217,1.39054064257107,1.49882007236534,0.294535116907973
"163","43682",0.00201043567082404,0.00106696526310348,0.00309035446866966,0.00102954436283421,8.225,1.12500695137436,5.9288895506246,1.05237786661075,4.89548012456678,1.11454793357406,1.76287821998263,0.188780678288636
"164","44040",0.00235356509761545,0.00106655945865007,0.00664055209840621,0.00403634260089997,8.672,1.00768617705684,4.90655957584772,1.46112520392296,3.68828634993626,1.40145847775237,1.54080346041739,0.328251852430265
"165","450",0.000914047354212872,0.00150309370824864,0.00711620975461506,0.00358614321588167,5.586,1.30855504902022,3.04027385906369,0.8671998754067,2.55473874859682,0.80500145118366,1.06801100376099,0.305813844958584
"166","45123",0.00136241339836853,0.000644231391772501,0.00198813860719163,0.000628391227236735,7.232,1.23194711481203,5.64214316561399,1.04710406316496,4.77726970740354,1.03393127938674,1.71191142955439,0.195950349078208
"167","45467",0.00153732922948355,0.000370035966021108,0.0100603289629181,0.00705358050830403,7.037,0.939421903892767,3.38035482685754,2.10348950181196,2.81706064934165,1.91829712969477,1.01987729881255,0.626358236306122
"168","45827",0.00313242039146947,0.000966600076931244,0.00352054340113285,0.000306164865293956,8.18,0.384379692163551,6.38756030422293,0.38276197055436,5.77466344054704,0.401798584446035,1.85259597358296,0.0589875568217548
"169","45829",0.00449907887019092,0,0.00427015316521638,0,10,0,7.91123214923798,0,6.93669529232515,0,2.0682835407279,0
"170","45843",0.00171132918291661,0.00042760044049631,0.00216066535515155,0.000511611775362811,7.848,0.715127546251301,5.71703451213415,0.94141610305152,4.52108907000699,1.31454328945375,1.73006923024761,0.16347468578903
"171","46189",0.00150254690627057,0.000441639899282316,0.00790738712682542,0.00253454730770158,7.096,0.76900934674123,3.23857681999086,0.572491439415533,2.47252839957292,0.536816302465384,1.15933149557773,0.17965796674768
"172","46549",0.0030644806288289,0.000667289467563546,0.00701962008023355,0.00250598995124947,8.13,0.775694335225995,4.53934296971848,1.14951719747603,3.3666802554874,1.20559985398152,1.48143018526229,0.249867354466869
"173","467",0.00406328092028145,0.00187019404994452,0.00541363458254637,0.00147220871063418,8.543,1.02917938679814,6.41321321637152,0.997267242662523,5.4980333306893,1.01845534840501,1.84533095945465,0.165305612086579
"174","46909",0.00549081813576494,0.00243816002585132,0.00725622051169384,0.000923957789567821,7.487,0.579799247297861,5.96201153636063,0.534687444176658,5.39613705325562,0.554248700148238,1.781435128917,0.0889697047054994
"175","47269",0.0022181706251953,0.00125701889237951,0.0040959806272182,0.00137328468074004,7.646,1.16449132244086,5.32800912186546,0.950430828279735,4.37097774781895,0.937604169719301,1.65600270345517,0.188475072748701
"176","47270",0.00177161281121163,0.000655767454730049,0.00721732352105681,0.00497331920756577,7.404,0.993867079529143,3.89870191765317,2.09044220464104,3.22308601113327,2.01638458176972,1.20537674858105,0.56465437983826
"177","47628",0.00191125552427591,0.000969288483451205,0.00409146236969612,0.00196969151563436,7.749,1.22943503712498,4.94028742757711,1.22408073767754,3.8946282749087,1.2266669377988,1.56529039328708,0.258461571710139
"178","506",0.00100058504084298,0.000109621656241454,0.00645633133042512,0.00126352031921559,6.367,0.482227688487031,2.88145973166234,0.297264530663063,2.15441743857066,0.216926153647642,1.05236495251015,0.112111831688893
"179","507",0.00549665479479894,0.00121782542859168,0.0148430316758976,0.00230303810378856,9.092,0.289170571842333,4.56796668522769,0.339886648210632,3.33296298690827,0.29961339432178,1.51625514802788,0.0753795506989674
"180","519",0.00459081150661085,0.000805529234138849,0.00523812695629355,0.00101339400691469,8.335,0.825503759201894,6.75158301082317,0.766332165687129,5.84049210163277,0.777748058162067,1.90318277583242,0.115764051061116
"181","520",0.00221756727523346,0.000757929704996796,0.00411983289317088,0.00144622949324239,8.412,0.95034686255028,5.73102941007501,1.00522853662423,4.47159849519558,1.07773660174158,1.73021256966502,0.178792236713026
"182","521",0.00492422948845204,0.00171750122703143,0.00688213898380171,0.00238163461406648,9.775,0.417791275099837,6.91803725333956,1.19307616272141,5.66032065543217,1.48723084686914,1.91732775100984,0.189683684737941
"183","522",0.00485688159599351,0.00186886803309935,0.00621488755232503,0.00156670831978737,8.193,1.02703739260351,6.34848030319584,0.991531563976891,5.41143802652054,1.0508717065392,1.83543485429699,0.16235278741088
"184","523",0.00453537070321182,0.00068342303902816,0.00446508295817982,0.000504635930864284,9.327,0.469351990824897,8.35510840901874,0.483940416106193,7.61933663153776,0.600842345168968,2.12121621977696,0.0574424630890804
"185","527",0.00152231829884449,0.000813875714768107,0.00259271375725627,0.000672576656579411,6.105,1.0710378714696,5.01919048520494,0.888453952745692,4.3979801182187,0.818187190934869,1.59674075805444,0.185277123197705
"186","576",0.00592096042475806,0.00204241740206751,0.00772769221037825,0.0023248483500668,9.562,0.588644631762242,6.7894620942921,0.964948736604372,5.62744747804774,1.12717007882862,1.90473808158807,0.148302089121231
"187","577",0.00583695149158159,0.00173917222670158,0.00764217763514012,0.00230193459889881,9.718,0.504708560191651,7.13830731611002,1.06215818165438,5.91130099463166,1.34702443786338,1.95371030901782,0.156223590166407
"188","578",0.00473684609498875,0.00110697577472123,0.00590688964888423,0.0015368183888923,9.107,0.756388209270303,7.0191276347157,0.973390375210697,5.86913539096666,1.22268800332088,1.93867225266663,0.142864980123591
"189","579",0.00526374101016578,0.0014025068777706,0.00645230324792982,0.00169841651131556,8.986,0.839350051235184,7.10038640605051,0.988650993276842,6.00383288307965,1.23267240834113,1.95015039496102,0.142949457322806
"190","580",0.00457436804418854,0.00137272744745178,0.00685707521109863,0.00237379382571737,9.029,0.791698039523772,6.22500194150753,1.26560598368122,5.01032707628947,1.5513511758344,1.80689662206433,0.211549687945811
"191","582",0.00115426829444299,0.000694268451840736,0.0041450831050092,0.00197223157439109,6.51,1.10685370538528,3.59016891814221,0.958663971416141,2.75318111982389,0.928084729789183,1.24307000872529,0.266169228131008
"192","583",0.00262987624004428,0.00157352519700533,0.00670746237129244,0.003755646831868,8.22,1.16917362567198,4.7838577945236,1.31494685976122,3.68792077844429,1.30215174373676,1.52602159480597,0.285080308984038
"193","614",0.00205614458615564,0.000881152928176178,0.0142971671394496,0.00442070747410513,7.123,0.763186381857968,3.14643589373043,0.534555336780707,2.46210397201994,0.49194274293492,1.13066975969612,0.18092589995887
"194","631",0.00554139295985757,0.00163393029677835,0.0145141862452707,0.00724224075827971,9.476,0.499673567115242,4.61313204070272,1.75064993069657,3.41541069889592,1.71255808149038,1.45546967706887,0.385639893427425
"195","632",0.00622013175082123,0.00110946421878972,0.0061428042844956,0.000892620988447905,9.45,0.497742652128332,7.59281701653625,0.624975400373018,6.77095281355245,0.716923780180034,2.02380332011003,0.08263679990363
"196","634",0.00362526026603888,0.00100568771193757,0.00560512466316228,0.00081232886774421,10,0,7.40425330000795,0.342344158948898,6.05278020197571,0.457337770382935,2.00099158470621,0.0460918445225574
"197","669",0.00115193747224591,0.000336578245136502,0.00433464269024143,0.00163278687234868,7.522,0.842749207194061,3.88325619941663,0.792342700415314,2.87633227777709,0.700518950374161,1.33563172221825,0.207210919649108
"198","686",0.004472406343553,0.0021656743177688,0.00691667928246696,0.00223012843991036,9.36,0.647162127151165,6.0103026990923,0.991057702615403,4.83784098899232,1.11148719729638,1.77914590031395,0.172282477811826
"199","689",0.00765692072085946,0.00180989517330585,0.020516554287097,0.00723361395559688,10,0,4.97819263333091,1.17677942992052,3.53249379691617,1.26118213181325,1.58179739279434,0.207129160912915
"200","725",0.00157576517110164,0.000615060849875081,0.00191338921555772,0.000478353487853073,7.875,1.05569384268806,6.47578516066583,0.982209166574623,5.66367144544895,1.00134310964808,1.85599669590846,0.157929612174647
"201","742",0.00498490170387227,0.00175530827483093,0.0076900453558352,0.00263353882326865,10,0,6.42602141815489,1.2395551420947,4.95888334457059,1.52523507305341,1.84134255088442,0.196609048897519
"202","744",0.00586807425664189,0.0027756572647199,0.0133742455162343,0.00568800952082236,8.641,0.90384508403594,4.81313356612875,0.994512694192688,3.68116214035894,0.989427337309378,1.54909784666517,0.214866496115276
"203","776",0.00154199994002965,0.000232651662140593,0.00223413829696507,0.000345177897408502,8.338,0.491932920221855,5.69408867565279,0.444110700779663,4.45061426285144,0.443646569457916,1.73642000344963,0.0774484257944847
"204","777",0.00435760457525687,0.00110519517435564,0.00570003260396621,0.00107057286050063,7.997,0.762609056183158,6.06332558443523,0.706772470187326,5.13308839515518,0.683597334008795,1.79542477554657,0.117325197493693
"205","832",0.00221872214954562,0.00134494792260275,0.00461267086581834,0.00251352439309789,7.776,1.23586057116139,4.98042274005491,1.28231937548728,3.97219849682059,1.29702134016544,1.56904974131985,0.278812294144637
"206","833",0.00224610517365841,0.00107087416058176,0.00586950800197689,0.00367075673513935,8.051,1.1940790697541,4.77868376179745,1.62375395720258,3.73887541611329,1.67020661774763,1.5045310619664,0.350710190680946
"207","834",0.00523692565862445,0.00202335410091213,0.00869507875377053,0.00438359663343792,9.304,0.774715550498497,6.17680285590643,1.49556931784763,4.93221841883434,1.66839569167798,1.78685179079593,0.272201929872734
"208","917",0.00284109669974549,0.0023323184363132,0.0119624555974718,0.00588575355947579,8.332,0.998385082406975,3.81777095515684,0.98983764390729,2.89756574290337,0.929216059942951,1.30617339296633,0.261442967438833
"209","942",0.00078608716567439,0,0.00160045051902841,0,6,0,4.50090108965287,0,3.73090693506581,0,1.50427761887557,0
"210","972",0.00185481427902373,0.000980234941132613,0.00734649916171548,0.00376913088436272,6.203,1.14852518914916,3.33672216622782,1.0185099134242,2.57764959548083,1.04364590778018,1.16161761034533,0.292571374713927
"211","976",0.000885882760172143,0.000877422099052573,0.0190315373801681,0.0142992132449509,5.512,1.17270253313926,2.2769400102783,0.861415590931089,1.79793513426101,0.681795642108551,0.75558203210473,0.363892872649004
"212","996",0.0024634044770672,0.00210840800085489,0.0074799155023249,0.00439512247910849,7.711,1.31727529932593,4.31127655107786,1.24451876476975,3.37340670459634,1.20984874316577,1.41943145764142,0.292280632422466
