"","cells","pi"
"1029","41532",0
"1030","41532",0.0162107396149949
"1031","30360",0
"1032","41532",0
"1033","30727",0
"1034","41526",0
"1035","33942",0
"1036","41526",0
"1037","33942",0.0501519756838906
"1038","41526",0.088145896656535
"1039","40447",0
"1040","40448",0.00153609831029186
"1041","44040",0.00102249488752556
"1042","40814",0
"1043","37936",0.00111669458403127
"1044","33977",0.0037817396002161
"1045","29641",0.0907975460122699
"1046","44040",0.00146396396396396
"1047","30727",0.00273556231003039
"1048","42969",0.0430597771023303
"1049","42242",0.00192400192400192
"1050","40093",0
"1051","40815",0.0018624014022787
"1052","32504",0.00182370820668693
"1053","30721",0.00547945205479452
"1054","30722",0.0054369918699187
"1055","47269",0
"1056","40091",0.00213903743315508
"1057","40795",0.00144717800289436
"1058","42242",0.0117195004803074
"1059","30728",0.000960614793467819
"1060","32141",0.00845070422535211
"1061","32504",0.000695410292072323
"1062","42242",0.000960614793467819
"1063","47270",0.000960614793467819
"1064","43682",0.000960614793467819
"1065","42242",0.00155038759689922
"1066","33581",0.00210637177461822
"1067","41526",0.00102564102564103
"1068","41526",0.000828958275766786
"1069","41526",0.000911854103343465
"1070","41526",0.00060790273556231
"1071","45123",0.00202634245187437
"1072","30002",0.00290360046457607
"1073","44040",0.0131086142322097
"1074","36463",0.00127186009538951
"1075","40815",0.00803497577691126
"1076","45843",0.0116564417177914
"1077","38659",0.0426497277676951
"1078","40459",0.00280373831775701
"1079","29641",0.000613496932515337
"1080","40447",0.00639032815198618
"1081","40452",0.000750750750750751
"1082","44040",0.00231660231660232
"1083","40452",0
"1084","45123",0.00256410256410256
"1085","33581",0
"1086","37190",0.00104493207941484
"1087","33581",0.00105820105820106
"1088","30728",0.00111265646731572
"1089","40815",0.00299078421144149
"1090","29985",0.00202634245187437
"1091","41522",0.00425531914893617
"1092","43682",0.00303951367781155
"1093","42242",0.00101317122593718
"1094","43682",0.00227963525835866
"1095","42242",0.00307692307692308
"1096","47628",0.00405268490374873
"1097","30728",0.00243161094224924
"1098","40815",0
"1099","39380",0.0123664980326026
"1100","41526",0
"1101","45829",0.00602006688963211
"1102","33581",0
"1103","41532",0.00202634245187437
"1104","38660",0.00232761128891475
"1105","30728",0.000695410292072323
"1106","32141",0.00655484866011182
"1107","32503",0.00185185185185185
"1108","32504",0
"1109","41526",0
"1110","30707",0
"1111","39740",0
"1112","45469",0
"1113","47628",0
"1114","30002",0.000423728813559322
"1115","30361",0.000807754442649435
"1116","30362",0
"1117","30363",0.00405885337392187
"1118","30722",0
"1119","30723",0
"1120","31082",0
"1121","31441",0.000486779511007855
"1122","31802",0.0015220700152207
"1123","32504",0.00566718186501803
"1124","40451",0
"1125","30728",0
"1126","41526",0.00060790273556231
"1127","29985",0.0273556231003039
"1128","41526",0.00179114198871038
"1129","30728",0.00151975683890578
"1130","37222",0.000763358778625954
"1131","37222",0.002150573486263
"1132","40815",0.00157977883096367
"1133","30728",0.0050276082534147
"1134","30721",0.00101626016260163
"1135","30722",0.000966066900132834
"1136","39740",0.00202942668696093
"1137","30360",0
"1138","30361",0.0030441400304414
"1139","30362",0
"1140","30002",0
"1141","30728",0
"1142","31441",0.00172501268391679
"1143","30360",0.00102249488752556
"1144","41526",0.0187277353689567
"1145","41526",0
"1146","37222",0.000436205016357688
"1147","36463",0.00390161153519932
"1148","40814",0.00306748466257669
"1149","40815",0.000720394125302101
"1150","41526",0.000759878419452888
"1151","37190",0
"1152","32503",0
"1153","38273",0
"1154","30346",0.00530579643998174
"1155","36105",0.00317460317460317
"1156","30367",0
"1157","38273",0.00202634245187437
"1158","30728",0.00210637177461822
"1159","28553",0
"1160","40456",0
"1161","33609",0.00202634245187437
"1162","33971",0.011144883485309
"1163","38997",0
"1164","30728",0.00166944908180301
"1165","40456",0.0060790273556231
"1166","30704",0
"1167","30728",0
"1168","30728",0.00060790273556231
"1169","36466",0
"1170","40455",0
"1171","40456",0
"1172","38996",0.00405268490374873
"1173","41891",0.0108359133126935
"1174","39357",0
"1175","38996",0.00060790273556231
"1176","36105",0.00227963525835866
"1177","45827",0.00614182021217197
"1178","47268",0
"1179","47270",0.000962000962000962
"1180","30368",0.00154320987654321
"1181","30728",0.00215658889254026
"1182","32503",0.0013265306122449
"1183","32504",0.0013986013986014
"1184","32892",0.000931098696461825
"1185","33222",0.00659042450087226
"1186","32892",0.0759878419452888
"1187","41522",0.0065359477124183
"1188","33628",0.00186915887850467
"1189","33581",0
"1190","41526",0.00547112462006079
"1191","41522",0.0060790273556231
"1192","41526",0.0060790273556231
"1193","41526",0.00861195542046606
"1194","41526",0.000379939209726444
"1195","41526",0.00176095091349329
"1196","30728",0.00303951367781155
"1197","32892",0
"1198","33974",0.00101317122593718
"1199","32892",0
"1200","41522",0.00405268490374873
"1201","41526",0.0058076422058185
"1202","40815",0.00437876299945265
"1203","41532",0.00101317122593718
"1204","41526",0.000506585612968592
"1205","41526",0.00694745983499783
"1206","41526",0.00331089882761615
"1207","41526",0.00412505427702996
"1208","41526",0.00121580547112462
"1209","41526",0.00361846866406137
"1210","41526",0
"1211","41526",0.00240153698366955
"1212","41532",0.017629179331307
"1213","41532",0.00101317122593718
"1214","41532",0.00334346504559271
"1215","41532",0.003184252424374
"1216","40084",0.00182370820668693
"1217","30367",0.00218938149972633
"1218","30728",0.00338409475465313
"1219","30728",0.00333889816360601
"1220","30728",0.00149068322981366
"1221","31087",0.0060790273556231
"1222","33609",0.000759878419452888
"1223","42970",0.00131712259371834
"1224","32503",0
"1225","41891",0.0100900900900901
"1226","30728",0
"1227","30346",0
"1228","30367",0
"1229","30728",0.000893176134333691
"1230","31785",0.00151975683890578
"1231","34331",0.00506585612968592
"1232","41891",0
"1233","30704",0
"1234","30728",0.0030441400304414
"1235","30728",0.00135135135135135
"1236","32892",0.000789889415481833
"1237","33252",0
"1238","30728",0.00135135135135135
"1239","41526",0
"1240","41526",0.000651324359531046
"1241","41526",0.00215716486902928
"1242","41526",0.0829528158295282
"1243","33581",0.00220385674931129
"1244","41526",0
"1245","32502",0.00149075730471079
"1246","32503",0.00191693290734824
"1247","32503",0.00348432055749129
"1248","32502",0.00101317122593718
"1249","42242",0.00192122958693564
"1250","40447",0.00631911532385466
"1251","44040",0.00502726653033402
"1252","29641",0.00306748466257669
"1253","37936",0.00220820189274448
"1254","40452",0
"1255","47269",0.00192122958693564
"1256","30360",0.00105988341282459
"1257","43682",0.00293255131964809
"1258","45123",0.00192122958693564
"1259","42242",0.00299850074962519
"1260","40795",0.000962000962000962
"1261","30728",0.00202634245187437
"1262","30728",0.00434216239687364
"1263","41526",0.000759878419452888
"1264","29985",0.00104493207941484
"1265","30345",0.001875
"1266","42242",0
"1267","40815",0.00383435582822086
"1268","41532",0
"1269","42242",0.000960614793467819
"1270","41526",0
"1271","41526",0.00405268490374873
"1272","41526",0.00233281493001555
"1273","42242",0
"1274","41522",0.00709219858156028
"1275","41526",0.00134770889487871
"1276","36463",0
"1277","45827",0.000941397975994352
"1278","47628",0.00286770809750208
"1279","46189",0.0512820512820513
"1280","47628",0
"1281","33628",0.00245398773006135
"1282","33628",0.000394944707740916
"1283","33252",0.00177304964539007
"1284","36830",0.00213523131672598
"1285","30728",0.00303951367781155
"1286","31785",0.00325699745547074
"1287","33941",0.00202634245187437
"1288","33581",0.0513677811550152
"1289","33941",0.0572441742654509
"1290","33941",0
"1291","33581",0.00116754232340922
"1292","33581",0.0122223217849608
"1293","33941",0.0415219279201042
"1294","33581",0
"1295","33581",0.00190148496921405
"1296","33941",0
"1297","33581",0.00219365370880522
"1298","33581",0.0395136778115502
"1299","33941",0
"1300","33581",0.00135089496791624
"1301","33941",0.00262080262080262
"1302","33581",0.000825593395252838
"1303","33941",0.0551167125232981
"1304","33581",0.0337591240875912
"1305","33581",0.00106837606837607
"1306","33581",0.00227963525835866
"1307","33581",0
"1308","33581",0
"1309","33581",0.00500864587681116
"1310","33581",0.00227963525835866
"1311","33581",0.00121150933871782
"1312","33941",0.00101471334348047
"1313","33942",0
"1314","33942",0.00303951367781155
"1315","33941",0.0252279635258359
"1316","33581",0.00405268490374873
"1317","33581",0.00108554059921841
"1318","33581",0.0618034447821682
"1319","33581",0.0395136778115502
"1320","33581",0.0105039297272307
"1321","33942",0.00202634245187437
"1322","33941",0.000809847748623259
"1323","33581",0.0206422018348624
"1324","33581",0.00202634245187437
"1325","33942",0.0846730975348339
"1326","33581",0.00304878048780488
"1327","33942",0
"1328","33942",0.00379939209726444
"1329","33581",0.0450861195542047
"1330","33941",0.0222173975973368
"1331","33581",0.0267477203647416
"1332","33581",0.0113981762917933
"1333","33581",0.0828522920203735
"1334","33942",0.0595238095238095
"1335","33581",0.0297872340425532
"1336","33942",0.0258154059680777
"1337","33942",0.00379939209726444
"1338","33941",0.00325732899022801
"1339","33581",0.00150943396226415
"1340","33581",0.000773993808049536
"1341","33581",0.0261413843888071
"1342","33941",0
"1343","33942",0.0068750904617166
"1344","33942",0.00374873353596758
"1345","33941",0.00638297872340425
"1346","33581",0.0029086678301338
"1347","33941",0
"1348","33941",0.000434216239687364
"1349","41526",0.00506585612968592
"1350","41526",0.0440729483282675
"1351","45123",0.000759878419452888
"1352","30728",0.00101317122593718
"1353","30728",0.00202634245187437
"1354","41532",0.00314465408805031
"1355","41532",0.00202634245187437
"1356","37190",0.00490045941807044
"1357","39380",0.00303951367781155
"1358","41526",0.00379939209726444
"1359","41526",0.00121580547112462
"1360","41526",0.00148078871483127
"1361","41532",0.0964187327823691
"1362","41532",0.00303951367781155
"1363","41532",0.00202634245187437
"1364","41526",0
"1365","30723",0.0063753404307997
"1366","30724",0.00396770151747181
"1367","30002",0.0164102564102564
"1368","30724",0.00788727401630628
"1369","32504",0.0132113821138211
"1370","29984",0.0801895226175577
"1371","29985",0.0448
"1372","30346",0.043532590341101
"1373","31064",0.0825734549138804
"1374","30728",0.00379939209726444
"1375","41526",0.00210754158122579
"1376","29985",0.00101317122593718
"1377","30346",0.00101471334348047
"1378","28548",0
"1379","31785",0.00177304964539007
"1380","33609",0.00101317122593718
"1381","36830",0.00347826086956522
"1382","36830",0.000658978583196046
"1383","34331",0
"1384","31785",0.000379939209726444
"1385","36830",0.0481792717086835
"1386","41156",0
"1387","30347",0.072463768115942
"1388","30727",0.00101317122593718
"1389","41532",0.00202634245187437
"1390","41532",0
"1391","41532",0.00531914893617021
"1392","41532",0.00303951367781155
"1393","40084",0.00921985815602837
"1394","40084",0.00911854103343465
"1395","30347",0.00506585612968592
"1396","40815",0.000306748466257669
"1397","36463",0
"1398","47628",0
"1399","41532",0.00101317122593718
"1400","41532",0.00125786163522013
"1401","41532",0.00810536980749747
"1402","41532",0.00151975683890578
"1403","41532",0.00211077338736913
"1404","41532",0.00227963525835866
"1405","41532",0.00516717325227964
"1406","41532",0
"1407","41532",0.00151975683890578
"1408","41532",0
"1409","41532",0
"1410","41532",0.0100813008130081
"1411","37222",0.00200834155161078
"1412","37222",0.00307692307692308
"1413","37222",0.000436205016357688
"1414","37222",0.000610687022900763
"1415","47628",0
"1416","33942",0.00101317122593718
"1417","30728",0
"1418","41526",0.00143964562569214
"1419","41526",0.00101317122593718
"1420","41174",0.00460122699386503
"1421","30728",0.00151975683890578
"1422","30728",0.00101317122593718
"1423","35746",0.0022289766970618
"1424","30728",0.00104088458125725
"1425","30721",0
"1426","30721",0.00228310502283105
"1427","30722",0.00235849056603774
"1428","39357",0.0044004400440044
"1429","41891",0.00109829763866008
"1430","33609",0.00227963525835866
"1431","36830",0.00175438596491228
"1432","33971",0.0141843971631206
"1433","33971",0.00303951367781155
"1434","36830",0.00320512820512821
"1435","41526",0.00303951367781155
"1436","41526",0.00101317122593718
"1437","30728",0.00303951367781155
"1438","41526",0
"1439","30360",0.00204498977505112
"1440","33581",0.00705754614549403
"1441","33581",0.001085776330076
"1442","42611",0.00598151169113649
"1443","42969",0.00197368421052632
"1444","33581",0.0364741641337386
"1445","33581",0
"1446","33942",0.00101317122593718
"1447","47628",0.00159235668789809
"1448","47628",0
"1449","33581",0
"1450","33581",0.00405268490374873
"1451","33581",0.00101317122593718
"1452","47628",0.0120401337792642
"1453","47628",0.00237341772151899
"1454","33581",0
"1455","33581",0.00173913043478261
"1456","33581",0.0232558139534884
"1457","42970",0
"1458","33581",0
"1459","33581",0
"1460","33581",0
"1461","33581",0.000911854103343465
"1462","33581",0.0142857142857143
"1463","33581",0.000518403317781234
"1464","33581",0
"1465","33581",0.000918273645546373
"1466","33581",0.00261735900033772
"1467","33581",0.0546197039305768
"1468","33581",0.00868898543317148
"1469","33581",0.000858573813498688
"1470","33581",0.00111856823266219
"1471","33581",0.00101317122593718
"1472","33581",0.00108932461873638
"1473","47628",0.00237691001697793
"1474","33581",0.00321410057024365
"1475","33581",0.00189873417721519
"1476","33581",0.00457624016108365
"1477","33581",0.0355488707444015
"1478","33941",0.0515508955875928
"1479","33581",0.00203252032520325
"1480","33581",0.00217155266015201
"1481","33581",0.0356024008197921
"1482","33941",0.0329581993569132
"1483","47628",0.000211864406779661
"1484","47628",0.000915750915750916
"1485","47628",0.00793183046019351
"1486","47628",0.00247311827956989
"1487","33581",0
"1488","33581",0.000566893424036281
"1489","33581",0.00509683995922528
"1490","33581",0.00151975683890578
"1491","43682",0.00683890577507599
"1492","41522",0
"1493","41522",0.0172239108409321
"1494","42242",0.0162107396149949
"1495","41522",0.00121580547112462
"1496","41522",0
"1497","41526",0.00102564102564103
"1498","41882",0
"1499","42242",0.00101317122593718
"1500","42242",0.00810536980749747
"1501","43682",0.00101317122593718
"1502","43682",0.00151975683890578
"1503","41882",0
"1504","32503",0.00077639751552795
"1505","36466",0
"1506","38996",0
"1507","38997",0.0024375380865326
"1508","28553",0
"1509","31444",0.0142857142857143
"1510","32504",0.00491631288732738
"1511","37190",0
"1512","33941",0
"1513","40100",0.000766871165644172
"1514","33581",0.0409065782200111
"1515","32892",0.00101317122593718
"1516","30727",0
"1517","42242",0.00144092219020173
"1518","32503",0.00101317122593718
"1519","32503",0.0547112462006079
"1520","40447",0.00100250626566416
"1521","32502",0.00354609929078014
"1522","41174",0
"1523","32503",0.00091324200913242
"1524","30728",0.00349705929105071
"1525","32504",0.00284495021337127
"1526","28548",0
"1527","29985",0
"1528","29984",0.017082443622728
"1529","29985",0.00861195542046606
"1530","31081",0.00306748466257669
"1531","42242",0.00144508670520231
"1532","30728",0.000547945205479452
"1533","32504",0
"1534","44040",0.00195439739413681
"1535","41532",0.00209643605870021
"1536","42242",0.000970402717127608
"1537","30728",0.00838611306591602
"1538","30728",0.0133228840125392
"1539","33971",0.00364741641337386
"1540","37190",0.00101317122593718
"1541","33581",0
"1542","36105",0
"1543","36466",0.0015600624024961
"1544","30345",0.012779552715655
"1545","30347",0.0424012158054711
"1546","32502",0
"1547","36466",0
"1548","31785",0
"1549","30728",0.0238970588235294
"1550","30706",0.000759878419452888
"1551","40459",0
"1552","40814",0
"1553","32892",0.0303951367781155
"1554","47268",0
"1555","45467",0.00153609831029186
"1556","38660",0.00460122699386503
"1557","40456",0
"1558","40459",0.00736196319018405
"1559","43682",0
"1560","42242",0
"1561","43682",0.00060790273556231
"1562","42242",0.00101317122593718
"1563","47269",0.00107353730542136
"1564","47269",0.0116427432216906
"1565","47269",0.00575858250276855
"1566","32502",0.0101317122593718
"1567","47269",0.00172711571675302
"1568","47269",0.0112843182875756
"1569","45469",0.00101936799184506
"1570","30728",0.00217864923747277
"1571","37190",0.00243161094224924
"1572","33581",0.00212652844231792
"1573","33942",0.0356234096692112
"1574","30728",0.000100806451612903
"1575","29993",0.00287809602878096
"1576","31081",0.000867553499132446
"1577","31441",0.000901748608170627
"1578","30002",0.0138147566718995
"1579","30361",0.0128526645768025
"1580","30362",0.01619644723093
"1581","30721",0.018025078369906
"1582","30722",0.0138646567566939
"1583","30723",0.00383141762452107
"1584","30724",0.0160904544466188
"1585","30725",0.0091324200913242
"1586","31081",0.0185692541856925
"1587","31084",0.01421143847487
"1588","31441",0.0169878852542129
"1589","31804",0.00879342306762312
"1590","32504",0.0198537095088819
"1591","32504",0.0030441400304414
"1592","30368",0.00279329608938547
"1593","30728",0.00165663625186048
"1594","32141",0.000272851296043656
"1595","32504",0.00954122847126962
"1596","33222",0.00172910662824207
"1597","41526",0.00101317122593718
"1598","37222",0.00218102508178844
"1599","45843",0.00245398773006135
"1600","41526",0.0128817484440585
"1601","41532",0
"1602","30728",0.00182370820668693
"1603","32892",0
"1604","41532",0.00101317122593718
"1605","30728",0.00334346504559271
"1606","30727",0.00405268490374873
"1607","41526",0
"1608","42242",0.00107874865156419
"1609","30360",0
"1610","33941",0
"1611","33941",0.00709219858156028
"1612","40456",0.000759878419452888
"1613","40093",0
"1614","45123",0.000657318141980719
"1615","40815",0.00511247443762781
"1616","37222",0.00458715596330275
"1617","39020",0
"1618","40447",0.00405885337392187
"1619","40447",0.0015220700152207
"1620","40455",0
"1621","40815",0
"1622","40093",0.00102406554019457
"1623","40452",0.00131868131868132
"1624","41526",0.0023121387283237
"1625","41526",0.00138456213222568
"1626","32503",0.00558092338914257
"1627","37222",0.00244602891661715
"1628","37222",0.000747384155455904
"1629","37222",0
"1630","37222",0.000763358778625954
"1631","41533",0
"1632","33581",0.00251778872468528
"1633","33581",0.00076219512195122
"1634","33581",0.00192076830732293
"1635","33581",0.00109469074986316
"1636","33581",0.00094876660341556
"1637","33941",0.00402414486921529
"1638","37222",0.00113617376775272
"1639","33628",0
"1640","46909",0.0151885830784913
"1641","47269",0.00233029381965552
"1642","41526",0.00851063829787234
"1643","41526",0.000759878419452888
"1644","41526",0.00577507598784195
"1645","41526",0.00329280648429585
"1646","33581",0.000972447325769854
"1647","32892",0.0302180685358255
"1648","30728",0.0345431931252827
"1649","30728",0.0329437669376694
"1650","40814",0.000825861255309108
"1651","40455",0.000613496932515337
"1652","39377",0.000959232613908873
"1653","40455",0.00113636363636364
"1654","40456",0
"1655","38656",0
"1656","30727",0.00224466891133558
"1657","30727",0
"1658","30727",0
"1659","31087",0
"1660","31087",0.00112233445566779
"1661","30728",0.00112233445566779
"1662","43682",0
"1663","37933",0.00716510903426791
"1664","47628",0.0041407867494824
"1665","33977",0
"1666","44389",0.0268770084721005
"1667","44389",0.0600382128159906
"1668","41526",0.00227963525835866
"1669","41532",0
"1670","41522",0.00810536980749747
"1671","41526",0.0149261832392531
"1672","43682",0.0060790273556231
"1673","32502",0.0056980056980057
"1674","32502",0.00260869565217391
"1675","32502",0.00726495726495727
"1676","32503",0.00650522317188984
"1677","41532",0.00101317122593718
"1678","43682",0
"1679","30360",0.0074487895716946
"1680","41526",0.000709219858156028
"1681","41522",0.00506585612968592
"1682","41526",0
"1683","41526",0
"1684","41522",0.011144883485309
"1685","41526",0
"1686","42242",0
"1687","43682",0.011144883485309
"1688","41882",0
"1689","41532",0.00379939209726444
"1690","41891",0
"1691","35746",0
"1692","41522",0
"1693","42242",0
"1694","42969",0.00227963525835866
"1695","32892",0.00445795339412361
"1696","30728",0.00369645575125027
"1697","32892",0.0916919959473151
"1698","30728",0.00227963525835866
"1699","29641",0.000613496932515337
"1700","33977",0
"1701","32502",0.00303951367781155
"1702","32504",0.00273969899489554
"1703","32502",0.0023696682464455
"1704","32503",0.0380060143418922
"1705","32504",0.00303951367781155
"1706","40456",0
"1707","33256",0
"1708","33977",0
"1709","42242",0.000960614793467819
"1710","33941",0
"1711","41526",0.000759878419452888
"1712","41526",0.00536980749746707
"1713","41526",0.00607772641670947
"1714","41526",0.00113981762917933
"1715","41526",0.00341614906832298
"1716","42242",0.00221116639027087
"1717","37190",0.000782472613458529
"1718","33581",0.00215919701213819
"1719","33942",0.00322061191626409
"1720","33581",0.00419463087248322
"1721","33581",0.00354609929078014
"1722","41526",0
"1723","41526",0.00121580547112462
"1724","43682",0.00101317122593718
"1725","45123",0.000911854103343465
"1726","40084",0.000814155449413808
"1727","41527",0.147922998986829
"1728","41532",0.000506585612968592
"1729","41526",0.0102880658436214
"1730","41891",0
"1731","42242",0
"1732","30727",0.000786163522012579
"1733","36466",0.00101317122593718
"1734","38996",0.000556483027267668
"1735","40448",0
"1736","42252",0.00461361014994233
"1737","40448",0
"1738","42242",0
"1739","44040",0.00485685071574642
"1740","40814",0.00462962962962963
"1741","41532",0
"1742","40084",0.00101317122593718
"1743","40447",0.00268006700167504
"1744","42246",0.00241545893719807
"1745","33256",0.00993965211217607
"1746","33977",0.000385323211410168
"1747","34696",0.000792393026941363
"1748","38656",0.00255623721881391
"1749","38660",0.0134486071085495
"1750","40447",0.00733752620545073
"1751","44040",0.0195044807590933
"1752","42246",0
"1753","47628",0.00271886895051659
"1754","46189",0.0308176100628931
"1755","45469",0.00101471334348047
"1756","47628",0.00151975683890578
"1757","47628",0.0360430240976316
"1758","46189",0.00133333333333333
"1759","38656",0.00081799591002045
"1760","40452",0
"1761","46549",0.00303951367781155
"1762","41532",0.00531914893617021
"1763","41532",0.00212765957446809
"1764","30728",0.00303951367781155
"1765","41532",0.00151975683890578
"1766","33581",0
"1767","33941",0
"1768","33581",0.00219298245614035
"1769","31082",0.00103359173126615
"1770","42242",0.0048030739673391
"1771","32502",0.00162831089882762
"1772","32503",0
"1773","37190",0.00060790273556231
"1774","29640",0.00234741784037559
"1775","29641",0.0030667701863354
"1776","30002",0.00311526479750779
"1777","30361",0.00979877515310586
"1778","30363",0.00535987748851455
"1779","30722",0.00697321181993924
"1780","30723",0.00407268170426065
"1781","30728",0.00499939379675788
"1782","31082",0.0072463768115942
"1783","31087",0.00194003527336861
"1784","31444",0.00651589789520824
"1785","31802",0.00603241719520789
"1786","29641",0.000502723083368245
"1787","30361",0.00155727485901262
"1788","32504",0.00663589743589744
"1789","42242",0.00506585612968592
"1790","43682",0.00481256332320162
"1791","44762",0.00506585612968592
"1792","33609",0.000799467021985343
"1793","34331",0.000772797527047913
"1794","30728",0.00557244174265451
"1795","31785",0.00151975683890578
"1796","31785",0.000618517461223713
"1797","30728",0
"1798","33609",0.00151975683890578
"1799","33971",0.00060882800608828
"1800","30728",0.00303951367781155
"1801","31785",0.00506585612968592
"1802","33609",0
"1803","30728",0.00172117039586919
"1804","32892",0.00124837168910117
"1805","33252",0.00158227848101266
"1806","30728",0.00332778702163062
"1807","33252",0.00334346504559271
"1808","33609",0
"1809","31785",0.000765803397382345
"1810","30728",0.000985221674876847
"1811","31785",0
"1812","33609",0
"1813","31785",0
"1814","30728",0.0502923976608187
"1815","33974",0.00561224489795918
"1816","30728",0.000759878419452888
"1817","32503",0.039360393603936
"1818","33974",0.0613981762917933
"1819","37913",0.047112462006079
"1820","38997",0.0572998430141287
"1821","39357",0.00182370820668693
"1822","30728",0.000911854103343465
"1823","33971",0.000645161290322581
"1824","30728",0.00964436407474382
"1825","45123",0.000960614793467819
"1826","31441",0.00103359173126615
"1827","30728",0.00310543451039319
"1828","32503",0.00204081632653061
"1829","32504",0.00225090036014406
"1830","47270",0.00192122958693564
"1831","41522",0
"1832","41526",0
"1833","41532",0
"1834","30728",0.00341207349081365
"1835","30728",0.00101317122593718
"1836","31785",0.003184252424374
"1837","38996",0.00060790273556231
"1838","38997",0
"1839","30728",0.00152439024390244
"1840","39357",0.0435019032082654
"1841","41532",0
"1842","33941",0
"1843","41532",0.000701426233341127
"1844","44040",0.00175824175824176
"1845","37933",0.000938967136150235
"1846","39020",0.0119217930376729
"1847","40457",0
"1848","40815",0
"1849","40814",0.000614439324116743
"1850","40815",0.00122887864823349
"1851","44040",0.00230061349693252
"1852","38656",0
"1853","41532",0.00182576943140323
"1854","30728",0.000461680517082179
"1855","38660",0.00222551928783383
"1856","40814",0.00122137404580153
"1857","40093",0
"1858","40093",0
"1859","41526",0.0011001100110011
"1860","41526",0
"1861","41526",0
"1862","41526",0.0706751054852321
"1863","44040",0.00102249488752556
"1864","38660",0.0214452214452214
"1865","40814",0
"1866","40453",0.00980392156862745
"1867","40455",0.000654307524536532
"1868","40814",0.000876424189307625
"1869","44040",0.00161550888529887
"1870","40093",0
"1871","40450",0.00211640211640212
"1872","38660",0.000739644970414201
"1873","38652",0
"1874","38652",0
"1875","40450",0.00110558319513543
"1876","33256",0
"1877","34696",0
"1878","44040",0.0946852425180598
"1879","40450",0.00528052805280528
"1880","40452",0.00711974110032362
"1881","40091",0.000825082508250825
"1882","41526",0
"1883","30347",0.0162354134956875
"1884","37190",0.00101317122593718
"1885","41532",0
"1886","41532",0.0043360433604336
"1887","42242",0.00192400192400192
"1888","42242",0.00385356454720617
"1889","33581",0.0153256704980843
"1890","33581",0.00294949494949495
"1891","33581",0
"1892","33581",0
"1893","33581",0.00602475032566218
"1894","33581",0.00543608986385722
"1895","30367",0
"1896","41532",0.000911854103343465
"1897","30728",0.00101317122593718
"1898","41532",0.00162831089882762
"1899","30367",0
"1900","30727",0
"1901","41532",0.00405268490374873
"1902","41532",0
"1903","45467",0
"1904","41526",0.00263713080168776
"1905","44040",0.00160771704180064
"1906","41532",0
"1907","41532",0.00253292806484296
"1908","41532",0.00224
"1909","41532",0.00168258792878854
"1910","41532",0.0146909827760892
"1911","40456",0
"1912","40815",0.0348892032060349
"1913","37190",0.0604198668714798
"1914","37190",0
"1915","37190",0.00300198244123478
"1916","33942",0.00393120393120393
"1917","33942",0.0136268343815514
"1918","33581",0.00421585160202361
"1919","33941",0.00131712259371834
"1920","33581",0.000759878419452888
"1921","33581",0.00159235668789809
"1922","36463",0.00256821829855538
"1923","40809",0
"1924","30728",0
"1925","41532",0.000786163522012579
"1926","41532",0
"1927","33581",0.00101317122593718
"1928","37190",0.00108049702863317
"1929","42969",0.0102330293819656
"1930","41532",0.00303951367781155
"1931","33581",0.00400801603206413
"1932","33581",0.00347021399652979
"1933","33581",0.00434310532030402
"1934","42969",0
"1935","33581",0.00101317122593718
"1936","33581",0.00475453339230429
"1937","33581",0.00272495361781076
"1938","42969",0.00462962962962963
"1939","33581",0.00192502532928065
"1940","33581",0.00194174757281553
"1941","33581",0.00556776556776557
"1942","33581",0.00142938822184105
"1943","33941",0.000759878419452888
"1944","33581",0.000379939209726444
"1945","33581",0.000644122383252818
"1946","33581",0.00710299340436327
"1947","30728",0.00172305764411028
"1948","35746",0
"1949","36830",0.00989092253651322
"1950","37913",0.00102722136620442
"1951","30728",0
"1952","30728",0
"1953","33609",0
"1954","38659",0
"1955","41533",0
"1956","40459",0.000614439324116743
"1957","40455",0
"1958","38652",0
"1959","42242",0
"1960","36466",0.00202634245187437
"1961","36105",0.00101317122593718
"1962","36105",0.00531914893617021
"1963","45123",0.00485685071574642
"1964","45843",0.000613496932515337
"1965","30705",0.0060790273556231
"1966","41526",0.0060790273556231
"1967","42242",0.00202634245187437
"1968","43682",0.00886524822695036
"1969","44762",0.00466058763931104
"1970","38997",0.00151975683890578
"1971","38996",0.00566037735849057
"1972","40795",0.00830704521556257
"1973","42242",0.00384245917387128
"1974","41156",0.00384245917387128
"1975","37933",0
"1976","40447",0.00146198830409357
"1977","33581",0
"1978","36463",0.00115340253748558
"1979","40451",0.00202634245187437
"1980","40093",0.00434310532030402
"1981","40093",0.0357142857142857
"1982","40093",0.00162831089882762
"1983","45469",0.0018796992481203
"1984","32503",0.000856164383561644
"1985","32503",0.0030531088907928
"1986","40447",0.00790960451977401
"1987","41533",0.00102249488752556
"1988","28548",0.00101317122593718
"1989","29985",0.0274881516587678
"1990","29985",0
"1991","46189",0.00159235668789809
"1992","40459",0.00214723926380368
"1993","40815",0.000824317362184441
"1994","41533",0.0245884773662551
"1995","40093",0.13365029054411
"1996","41526",0
"1997","41526",0
"1998","30728",0.0162107396149949
"1999","30728",0.0656028368794326
"2000","41526",0.00101471334348047
"2001","29985",0
"2002","28548",0
"2003","29985",0.000759878419452888
"2004","40795",0.00288600288600289
"2005","30728",0.0103343465045593
